0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147
0.0,468.7,2858.6,2958.0,2952.7,3475.1,3494.2,4145.2,5351.2,5769.4,6912.0,7174.9,7473.1,7629.8,8033.0,8256.1,8096.8,8182.2,8490.2,8600.2,8752.5,9109.1,9158.1,10823.3,11055.8,11029.6,11379.2,11103.5,11053.3,10121.9,9942.5,9851.1,9194.4,9129.5,8990.2,8990.2,8867.1,8941.6,9047.8,9427.3,9526.6,9545.0,9580.9,9584.8,9588.7,9629.0,10077.6,9998.9,10084.6,10066.4,10125.1,11674.6,11399.6,11971.6,12655.1,12685.4,13543.1,11582.2,11574.1,12732.6,13908.2,13815.7,14469.6,15071.6,15924.8,16426.3,11232.1,11611.5,11487.4,11074.9,10239.8,10244.5,10398.4,10511.1,10012.5,10253.6,10152.0,9946.0,9815.9,10148.7,9577.8,9521.6,9602.4,13248.8,8866.2,5907.4,5050.1,4839.1,6324.5,7324.4,7244.9,7548.3,1849.6,1802.5,330.1,468.7,2858.6,2952.7,3475.1,5351.2,5769.4,6912.0,7473.1,8033.0,8256.1,8182.2,8490.2,8752.5,9109.1,10823.3,11379.2,11053.3,9851.1,9129.5,8990.2,8990.2,8867.1,9526.6,9545.0,9580.9,9584.8,9588.7,9629.0,10077.6,10066.4,10125.1,11399.6,11971.6,12655.1,13815.7,11611.5,11074.9,10239.8,10244.5,10398.4,10511.1,10012.5,10253.6,10152.0,9946.0,9815.9,9602.4,8866.2,6324.5,7324.4,7548.3,1802.5,330.1
911.9,0.0,2389.8,2489.3,2483.9,3006.4,3025.5,3676.4,4882.4,5300.7,6443.3,6706.2,7004.3,7161.0,7564.3,7787.3,7628.1,7713.4,8021.4,8131.5,8283.7,8640.4,8689.4,10354.6,10587.1,10560.8,10910.5,10634.7,10584.5,9653.2,9473.7,9382.3,8725.6,8660.8,8521.5,8521.5,8398.3,8472.8,8579.1,8958.5,9057.9,9076.3,9112.2,9116.1,9119.9,9160.2,9608.9,9530.2,9615.9,9597.6,9656.3,11205.8,10930.8,11502.8,12186.3,12216.6,13074.3,11113.5,11105.3,12263.8,13439.5,13347.0,14000.9,14602.9,15456.1,15957.6,10763.4,11142.7,11018.6,10606.2,9771.1,9775.7,9929.6,10042.4,9543.8,9784.9,9683.2,9477.2,9347.2,9679.9,9109.0,9052.9,9133.6,12780.0,8397.4,5438.7,4581.4,4370.4,5855.8,6855.7,6776.1,7079.5,1380.8,1333.8,639.9,0.0,2389.8,2483.9,3006.4,4882.4,5300.7,6443.3,7004.3,7564.3,7787.3,7713.4,8021.4,8283.7,8640.4,10354.6,10910.5,10584.5,9382.3,8660.8,8521.5,8521.5,8398.3,9057.9,9076.3,9112.2,9116.1,9119.9,9160.2,9608.9,9597.6,9656.3,10930.8,11502.8,12186.3,13347.0,11142.7,10606.2,9771.1,9775.7,9929.6,10042.4,9543.8,9784.9,9683.2,9477.2,9347.2,9133.6,8397.4,5855.8,6855.7,7079.5,1333.8,639.9
2904.2,2645.2,0.0,102.8,84.4,678.9,698.0,1543.4,2548.2,3167.7,4186.6,4449.5,4747.6,4904.3,5330.5,5553.6,5371.4,5456.8,5764.7,5874.8,6027.1,6383.7,6432.7,8415.9,8648.4,8622.2,8971.8,8696.1,8645.9,7714.5,7535.1,7443.7,6787.0,6722.1,6582.8,6582.8,6459.7,6534.1,6640.4,7019.9,7119.2,7137.6,7173.5,7177.4,7181.3,7221.6,7670.2,7591.5,7677.2,7659.0,7717.7,9267.2,8992.2,9564.2,10247.7,10278.0,11135.7,9174.8,9166.7,10325.1,11500.8,11408.3,12062.2,12664.2,13517.4,14018.9,8824.7,9204.1,9080.0,8667.5,7832.4,7837.1,7991.0,8103.7,7605.1,7846.2,7744.6,7538.6,7408.5,7741.3,7170.4,7114.2,7195.0,10841.4,6458.8,3500.0,2642.7,2431.7,3917.1,4917.0,4837.5,5140.9,1237.4,1190.3,2632.2,2645.2,0.0,84.4,678.9,2548.2,3167.7,4186.6,4747.6,5330.5,5553.6,5456.8,5764.7,6027.1,6383.7,8415.9,8971.8,8645.9,7443.7,6722.1,6582.8,6582.8,6459.7,7119.2,7137.6,7173.5,7177.4,7181.3,7221.6,7670.2,7659.0,7717.7,8992.2,9564.2,10247.7,11408.3,9204.1,8667.5,7832.4,7837.1,7991.0,8103.7,7605.1,7846.2,7744.6,7538.6,7408.5,7195.0,6458.8,3917.1,4917.0,5140.9,1190.3,2632.2
2927.1,2668.1,102.9,0.0,18.6,625.5,644.6,1310.4,2494.9,3228.2,4133.2,4396.1,4694.3,4851.0,5353.4,5576.4,5318.0,5403.4,5711.4,5821.4,5973.7,6330.3,6379.3,8362.6,8595.1,8568.8,8918.5,8642.7,8592.5,7661.1,7481.7,7390.3,6733.6,6668.8,6529.5,6529.5,6406.3,6480.8,6587.1,6966.5,7065.9,7084.2,7120.1,7124.0,7127.9,7168.2,7616.9,7538.2,7623.8,7605.6,7664.3,9213.8,8938.8,9510.8,10194.3,10224.6,11082.3,9121.5,9113.3,10271.8,11447.5,11354.9,12008.9,12610.9,13464.0,13965.6,8771.3,9150.7,9026.6,8614.1,7779.0,7783.7,7937.6,8050.4,7551.7,7792.9,7691.2,7485.2,7355.2,7687.9,7117.0,7060.9,7141.6,10788.0,6405.4,3446.7,2589.4,2378.3,3863.8,4863.7,4784.1,5087.5,1260.3,1213.2,2655.1,2668.1,102.9,18.6,625.5,2494.9,3228.2,4133.2,4694.3,5353.4,5576.4,5403.4,5711.4,5973.7,6330.3,8362.6,8918.5,8592.5,7390.3,6668.8,6529.5,6529.5,6406.3,7065.9,7084.2,7120.1,7124.0,7127.9,7168.2,7616.9,7605.6,7664.3,8938.8,9510.8,10194.3,11354.9,9150.7,8614.1,7779.0,7783.7,7937.6,8050.4,7551.7,7792.9,7691.2,7485.2,7355.2,7141.6,6405.4,3863.8,4863.7,5087.5,1213.2,2655.1
2942.8,2683.8,84.3,18.4,0.0,594.5,613.6,1279.4,2463.8,3197.2,4102.2,4365.1,4663.2,4819.9,5369.1,5592.2,5287.0,5372.4,5680.3,5790.4,5942.7,6299.3,6348.3,8331.5,8564.0,8537.8,8887.4,8611.7,8561.5,7630.1,7450.7,7359.3,6702.6,6637.8,6498.4,6498.4,6375.3,6449.8,6556.0,6935.5,7034.8,7053.2,7089.1,7093.0,7096.9,7137.2,7585.8,7507.1,7592.8,7574.6,7633.3,9182.8,8907.8,9479.8,10163.3,10193.6,11051.3,9090.5,9082.3,10240.8,11416.4,11323.9,11977.8,12579.8,13433.0,13934.5,8740.3,9119.7,8995.6,8583.1,7748.0,7752.7,7906.6,8019.3,7520.7,7761.9,7660.2,7454.2,7324.1,7656.9,7086.0,7029.9,7110.6,10757.0,6374.4,3415.7,2558.3,2347.3,3832.7,4832.6,4753.1,5056.5,1276.0,1228.9,2670.8,2683.8,84.3,0.0,594.5,2463.8,3197.2,4102.2,4663.2,5369.1,5592.2,5372.4,5680.3,5942.7,6299.3,8331.5,8887.4,8561.5,7359.3,6637.8,6498.4,6498.4,6375.3,7034.8,7053.2,7089.1,7093.0,7096.9,7137.2,7585.8,7574.6,7633.3,8907.8,9479.8,10163.3,11323.9,9119.7,8583.1,7748.0,7752.7,7906.6,8019.3,7520.7,7761.9,7660.2,7454.2,7324.1,7110.6,6374.4,3832.7,4832.6,5056.5,1228.9,2670.8
3494.7,3235.7,641.8,562.9,557.5,0.0,110.4,1152.6,2337.0,3070.4,4239.5,4502.4,4800.5,4957.2,5314.3,5968.4,5424.3,5509.7,5817.6,5927.7,6080.0,6436.6,6485.6,8619.7,7328.2,8826.0,7944.7,7668.9,8849.7,7918.3,7738.9,7647.5,6990.8,6926.0,6786.6,6786.6,6663.5,6738.0,6844.2,7223.7,7323.1,7341.4,7377.3,7381.2,7385.1,7425.4,7874.0,7795.4,7881.0,7862.8,7921.5,9471.0,9196.0,9768.0,10451.5,10481.8,11339.5,9378.7,9370.5,10529.0,11704.6,11612.1,12266.1,12868.0,13721.2,14222.7,9028.5,9407.9,8052.8,8871.3,8036.2,8040.9,8194.8,8307.6,7808.9,8050.1,7948.4,7742.4,7612.3,7945.1,7374.2,7318.1,7398.8,11045.2,6662.6,3703.9,2846.6,2635.5,4121.0,5120.9,5041.3,5344.7,1827.9,1780.8,3222.7,3235.7,641.8,557.5,0.0,2337.0,3070.4,4239.5,4800.5,5314.3,5968.4,5509.7,5817.6,6080.0,6436.6,8619.7,7944.7,8849.7,7647.5,6926.0,6786.6,6786.6,6663.5,7323.1,7341.4,7377.3,7381.2,7385.1,7425.4,7874.0,7862.8,7921.5,9196.0,9768.0,10451.5,11612.1,9407.9,8871.3,8036.2,8040.9,8194.8,8307.6,7808.9,8050.1,7948.4,7742.4,7612.3,7398.8,6662.6,4121.0,5120.9,5344.7,1780.8,3222.7
3570.3,3311.3,717.4,638.5,633.1,222.9,0.0,1233.4,2417.8,3335.6,4151.4,4414.3,4712.4,4869.1,5226.3,5908.0,5336.2,5421.6,5729.6,5839.6,5991.9,6348.5,6397.5,6845.7,7240.1,7488.4,7856.6,7580.9,7647.2,7993.9,7814.5,7723.1,5973.5,6110.2,6862.2,6862.2,6048.4,6813.6,6919.8,7299.3,7398.6,7417.0,7452.9,7456.8,7460.7,7501.0,7949.6,7870.9,7956.6,7938.4,7997.1,9546.6,9271.6,9843.6,9206.8,9237.1,10001.9,8041.1,8032.9,9191.4,10367.1,10274.5,10928.5,11530.5,12383.6,12885.2,7690.9,8070.3,7964.7,8946.9,8111.8,8116.5,8270.4,8383.2,7884.5,8125.7,8024.0,7818.0,7687.9,8020.7,7449.8,7393.7,7474.4,11120.8,6738.2,3779.5,2922.2,2711.1,4196.5,5196.5,5116.9,5420.3,1903.5,1856.4,3298.3,3311.3,717.4,633.1,222.9,2417.8,3335.6,4151.4,4712.4,5226.3,5908.0,5421.6,5729.6,5991.9,6348.5,6845.7,7856.6,7647.2,7723.1,6110.2,6862.2,6862.2,6048.4,7398.6,7417.0,7452.9,7456.8,7460.7,7501.0,7949.6,7938.4,7997.1,9271.6,9843.6,9206.8,10274.5,8070.3,8946.9,8111.8,8116.5,8270.4,8383.2,7884.5,8125.7,8024.0,7818.0,7687.9,7474.4,6738.2,4196.5,5196.5,5420.3,1856.4,3298.3
4190.7,3931.7,1354.4,1275.4,1270.1,1213.9,1227.6,0.0,1354.1,2087.4,2992.5,3255.3,3553.5,3710.2,4550.1,4773.1,4177.2,4262.6,4570.6,4680.6,4832.9,5189.5,5238.5,5686.7,6081.1,6329.4,6697.6,6421.9,6488.2,6644.4,5707.5,6373.6,5115.4,5252.1,5309.0,5309.0,5190.3,5464.1,5570.3,5949.8,6049.2,6067.5,6103.4,6107.3,6111.2,6151.5,6600.5,6521.8,6607.5,6589.3,6648.0,8197.5,7922.5,7544.5,8047.8,8078.1,8842.9,6882.1,6873.9,8032.4,9208.1,9115.6,9769.5,10371.5,11224.7,11726.2,6532.0,6911.3,6805.8,6568.3,6004.8,6009.5,6163.4,6302.5,6535.0,6776.6,6674.9,6468.9,6338.8,6671.6,6100.7,6044.6,6125.3,9771.7,5389.1,2426.0,2821.9,2740.4,4954.6,5954.5,5875.0,6178.4,2523.9,2476.9,3918.7,3931.7,1354.4,1270.1,1213.9,1354.1,2087.4,2992.5,3553.5,4550.1,4773.1,4262.6,4570.6,4832.9,5189.5,5686.7,6697.6,6488.2,6373.6,5252.1,5309.0,5309.0,5190.3,6049.2,6067.5,6103.4,6107.3,6111.2,6151.5,6600.5,6589.3,6648.0,7922.5,7544.5,8047.8,9115.6,6911.3,6568.3,6004.8,6009.5,6163.4,6302.5,6535.0,6776.6,6674.9,6468.9,6338.8,6125.3,5389.1,4954.6,5954.5,6178.4,2476.9,3918.7
5408.0,5149.0,2538.8,2459.9,2454.5,2398.4,2412.1,1354.1,0.0,901.0,1721.0,1983.9,2282.1,2438.8,2795.9,3477.6,2905.8,2991.2,3299.2,3409.2,3561.5,3918.1,3967.1,4415.3,4809.7,5058.0,5426.2,5150.5,5216.8,4571.5,4436.1,4062.1,3543.1,3679.8,3736.7,3736.7,3618.0,4172.7,4279.0,4658.4,4757.8,4776.1,4812.0,4815.9,4819.8,4860.1,5137.5,5288.1,4981.9,5355.5,5414.2,6303.5,6028.5,6273.1,6776.4,6806.7,7571.5,5610.7,5602.5,6761.0,7936.7,7844.2,8498.1,9100.1,9953.3,10454.8,5260.6,5639.9,5534.4,5296.9,4733.4,4738.1,4892.0,5031.1,4716.6,4821.4,4923.1,5235.1,5105.1,5437.8,4866.9,5733.9,6879.9,10526.3,6143.7,3275.6,4039.2,3957.7,6171.9,7171.8,7092.2,7395.6,3741.2,3694.1,5136.0,5149.0,2538.8,2454.5,2398.4,0.0,901.0,1721.0,2282.1,2795.9,3477.6,2991.2,3299.2,3561.5,3918.1,4415.3,5426.2,5216.8,4062.1,3679.8,3736.7,3736.7,3618.0,4757.8,4776.1,4812.0,4815.9,4819.8,4860.1,5137.5,5355.5,5414.2,6028.5,6273.1,6776.4,7844.2,5639.9,5296.9,4733.4,4738.1,4892.0,5031.1,4716.6,4821.4,4923.1,5235.1,5105.1,6879.9,6143.7,6171.9,7171.8,7395.6,3694.1,5136.0
5816.5,5557.5,3169.1,3120.7,3115.4,3131.7,3145.4,2087.4,901.0,0.0,1222.4,1485.3,1783.5,1940.2,2297.3,2979.0,2407.2,2492.6,2800.6,2910.6,3062.9,3419.5,3468.5,3916.7,4311.1,4559.4,4927.6,4651.9,4718.2,4072.9,3937.5,3563.5,3044.5,3181.2,3238.1,3238.1,3119.5,3674.1,3780.4,4159.8,4259.2,4277.5,4313.4,4317.3,4321.2,4361.5,4638.9,4789.5,4483.3,4856.9,4915.6,5804.9,5529.9,5774.5,6277.8,6308.1,7072.9,5112.1,5103.9,6262.4,7438.1,7345.6,7999.5,8601.5,9454.7,9956.2,4762.0,5141.3,5035.8,4798.3,4234.8,4239.5,4393.4,4532.5,4218.0,4322.8,4424.5,4736.5,4606.5,4939.2,4368.3,5235.3,7283.6,10930.0,6547.4,3679.3,4443.1,4957.3,6442.8,7442.7,7363.1,7666.5,4149.7,4102.6,5544.5,5557.5,3169.1,3115.4,3131.7,901.0,0.0,1222.4,1783.5,2297.3,2979.0,2492.6,2800.6,3062.9,3419.5,3916.7,4927.6,4718.2,3563.5,3181.2,3238.1,3238.1,3119.5,4259.2,4277.5,4313.4,4317.3,4321.2,4361.5,4638.9,4856.9,4915.6,5529.9,5774.5,6277.8,7345.6,5141.3,4798.3,4234.8,4239.5,4393.4,4532.5,4218.0,4322.8,4424.5,4736.5,4606.5,7283.6,6547.4,6442.8,7442.7,7666.5,4102.6,5544.5
